Company,TypeName,Inches,Price,Ram(GB),Weight(kg),Cpu(processor),"Gpu(I,N,A)Brand",SSD,HDD,X_res,Y_res,TouchScreen,Ips_display,OS,PPI,Resolution
HP,Notebook,15.6,10.126163794678414,4,1.86,Intel Core i3,Intel,0,1000,1920,1080,0,0,Windows,141.21199808219862,1920x1080
Dell,Notebook,15.6,10.629713546415353,4,2.2,Intel Core i5,AMD,0,1000,1920,1080,0,0,Windows,141.21199808219862,1920x1080
Xiaomi,Notebook,15.6,11.064804181259648,8,1.95,Intel Core i5,Nvidia,256,0,1920,1080,0,1,Other,141.21199808219862,1920x1080
Dell,Notebook,15.6,10.653903140886465,8,2.18,Intel Core i5,Intel,256,0,1920,1080,0,0,Windows,141.21199808219862,1920x1080
Dell,Notebook,14.0,11.129965423395353,8,1.64,Intel Core i5,Intel,256,0,1920,1080,0,0,Windows,157.3505121487356,1920x1080
HP,Notebook,13.3,10.55342238395318,4,1.49,Intel Core i3,Intel,128,0,1920,1080,0,0,Windows,165.6321180513006,1920x1080
Lenovo,Notebook,15.6,11.62048037119099,8,2.67,Intel Core i7,Nvidia,256,0,1920,1080,0,0,Windows,141.21199808219862,1920x1080
Asus,Notebook,15.6,10.367478139624737,8,2.3,Intel Core i3,Nvidia,0,1000,1920,1080,0,0,Linux,141.21199808219862,1920x1080
Dell,Notebook,15.6,10.853784502608232,8,2.02,Intel Core i7,AMD,128,2000,1920,1080,0,0,Windows,141.21199808219862,1920x1080
Acer,Notebook,15.6,10.500590684075595,4,2.2,Intel Core i5,Intel,256,0,1920,1080,0,1,Windows,141.21199808219862,1920x1080
HP,Notebook,15.6,11.026550473300178,8,1.9,Intel Core i5,AMD,0,500,1920,1080,0,0,Windows,141.21199808219862,1920x1080
Asus,Gaming,17.3,11.12154549394652,24,4.33,Intel Core i7,Nvidia,256,1000,1920,1080,1,1,Windows,127.33567457123112,1920x1080
Dell,Gaming,15.6,10.754345923917311,8,2.56,Intel Core i5,Nvidia,256,0,1920,1080,0,0,Windows,141.21199808219862,1920x1080
Toshiba,Notebook,13.3,11.271974295006054,8,1.05,Intel Core i5,Intel,256,0,1920,1080,0,0,Windows,165.6321180513006,1920x1080
Toshiba,Notebook,15.6,10.99575173454406,8,2.2,Intel Core i5,Intel,256,0,1366,768,0,0,Windows,100.45466986113652,1366x768
Asus,Gaming,15.6,11.387117314043296,8,2.3,Intel Core i7,Nvidia,128,1000,1920,1080,0,1,Windows,141.21199808219862,1920x1080
Dell,Ultrabook,14.0,11.55778003196968,8,1.5,Intel Core i7,Intel,256,0,2560,1440,1,0,Windows,209.8006828649808,2560x1440
HP,2 in 1 Convertible,13.3,11.596756189041978,8,1.48,Intel Core i7,Intel,512,0,2560,1440,1,0,Windows,220.84282406840083,2560x1440
Lenovo,Notebook,15.6,11.430859511915424,8,1.99,Intel Core i7,Intel,512,0,1920,1080,0,1,Windows,141.21199808219862,1920x1080
Lenovo,Notebook,15.6,9.975737513942136,4,1.85,Intel Core i3,Intel,128,0,1920,1080,0,0,Other,141.21199808219862,1920x1080
